"","Sampling_Event","Time","Collar","Salinity_Transect","Elevation_Transect","Treatment","Home_Salinity","Home_Elevation","Local_Salinity","Local_Elevation","Origin_Plot","Destination_Plot","meanFlux","sdFlux","meanSM","meanT5","meanT20","Season","PeakAct","Year"
"154",2018-08-09,"15:19:51",9,"Y","N","Trenched","High","Low","Low","Low","HSLE","LSLE",5.98,1.852619767,-0.553,23.65063312,22.2,"Summer","Summer","2018"
"155",2018-08-24,"22:03:26",9,"Y","N","Trenched","High","Low","Low","Low","HSLE","LSLE",4.8,1.258650071,0.390970982,21.21859791,20.6,"Summer","Summer","2018"
"156",2018-09-10,"15:54:15",9,"Y","N","Trenched","High","Low","Low","Low","HSLE","LSLE",3.63,0.749533188,0.40109933,19.39336587,19.8,"Fall","Other","2018"
"157",2018-10-12,"16:08:48",9,"Y","N","Trenched","High","Low","Low","Low","HSLE","LSLE",3.69,0.268700577,1.68955692,18.61892218,20.3,"Fall","Other","2018"
"158",2018-11-02,"18:46:22",9,"Y","N","Trenched","High","Low","Low","Low","HSLE","LSLE",3.03,0.579827561,1.694,17.0093543,15.2,"Fall","Other","2018"
"159",2019-01-01,"23:05:12",9,"Y","N","Trenched","High","Low","Low","Low","HSLE","LSLE",2.375,1.675843071,0.40415625,9.6,9.1,"Winter","Other","2019"
"160",2019-03-16,"16:00:08",9,"Y","N","Trenched","High","Low","Low","Low","HSLE","LSLE",1.17,0.438406204,0.435334821,9.265459619,8.5,"Spring","Other","2019"
"161",2019-05-16,"16:42:42",9,"Y","N","Trenched","High","Low","Low","Low","HSLE","LSLE",3.28,0.650538239,0.422256696,14.22052932,13,"Spring","Other","2019"
"162",2019-06-07,"19:31:21",9,"Y","N","Trenched","High","Low","Low","Low","HSLE","LSLE",7.485,4.249711755,0.4545,19.53611404,17.7,"Summer","Summer","2019"
"163",2019-08-09,"19:22:05",9,"Y","N","Trenched","High","Low","Low","Low","HSLE","LSLE",10.105,3.726452737,0.42003683,23.90403115,NA,"Summer","Summer","2019"
"164",2019-08-22,"19:14:48",9,"Y","N","Trenched","High","Low","Low","Low","HSLE","LSLE",9.94,3.634528855,-0.318716518,25.38005499,NA,"Summer","Summer","2019"
"165",2019-10-23,"16:17:40",9,"Y","N","Trenched","High","Low","Low","Low","HSLE","LSLE",4.245,0.714177849,-0.177171875,15.67227632,15.6,"Fall","Other","2019"
"166",2018-05-02,"15:32:57",10,"Y","N","Trenched","High","Low","Low","Low","HSLE","LSLE",3.145,0.374766594,0.386813616,17.05505073,11.9,"Spring","Other","2018"
"167",2018-05-15,"19:20:03",10,"Y","N","Trenched","High","Low","Low","Low","HSLE","LSLE",4.91,0.282842712,0.421401316,20.88933799,14.8,"Spring","Other","2018"
"168",2018-06-08,"18:59:18",10,"Y","N","Trenched","High","Low","Low","Low","HSLE","LSLE",4.335,0.643467171,0.487157366,18.91220576,16.7,"Summer","Summer","2018"
"169",2018-06-21,"19:21:19",10,"Y","N","Trenched","High","Low","Low","Low","HSLE","LSLE",5.17,0.636396103,0.442071429,22.23176197,19,"Summer","Summer","2018"
"170",2018-07-12,"16:36:35",10,"Y","N","Trenched","High","Low","Low","Low","HSLE","LSLE",6.015,0.84145707,0.151428571,23.01032579,20,"Summer","Summer","2018"
"171",2018-07-20,"15:29:29",10,"Y","N","Trenched","High","Low","Low","Low","HSLE","LSLE",6.91,1.329360749,0.406611842,21.32767475,20,"Summer","Summer","2018"
"172",2018-08-09,"16:16:18",10,"Y","N","Trenched","High","Low","Low","Low","HSLE","LSLE",4.335,0.077781746,-0.553,24.19162054,21.9,"Summer","Summer","2018"
"173",2018-08-24,"22:24:21",10,"Y","N","Trenched","High","Low","Low","Low","HSLE","LSLE",3.7,0.028284271,0.459571429,21.39898884,20.8,"Summer","Summer","2018"
"174",2018-09-10,"16:41:00",10,"Y","N","Trenched","High","Low","Low","Low","HSLE","LSLE",3.01,0.127279221,0.470714286,20.12322697,20.2,"Fall","Other","2018"
"175",2018-10-12,"16:44:07",10,"Y","N","Trenched","High","Low","Low","Low","HSLE","LSLE",2.43,0.325269119,1.69355692,19.16605631,20.3,"Fall","Other","2018"
"176",2018-11-02,"19:36:24",10,"Y","N","Trenched","High","Low","Low","Low","HSLE","LSLE",2.47,0.028284271,1.693071429,17.49433847,15.5,"Fall","Other","2018"
"177",2019-01-01,"23:15:21",10,"Y","N","Trenched","High","Low","Low","Low","HSLE","LSLE",1.935,1.180868325,0.500014509,9.7,9.2,"Winter","Other","2019"
"178",2019-03-16,"15:38:52",10,"Y","N","Trenched","High","Low","Low","Low","HSLE","LSLE",1.075,0.671751442,0.541940789,9.483455592,8.5,"Spring","Other","2019"
"179",2019-05-16,"17:05:01",10,"Y","N","Trenched","High","Low","Low","Low","HSLE","LSLE",1.86,0.523259018,0.507928571,14.65186303,13.2,"Spring","Other","2019"
"180",2019-06-07,"19:55:48",10,"Y","N","Trenched","High","Low","Low","Low","HSLE","LSLE",2.735,0.190918831,0.489271205,19.55419572,17.8,"Summer","Summer","2019"
"181",2019-08-09,"19:05:37",10,"Y","N","Trenched","High","Low","Low","Low","HSLE","LSLE",4.925,0.049497475,1.693414063,24.37462662,NA,"Summer","Summer","2019"
"182",2019-08-22,"19:43:15",10,"Y","N","Trenched","High","Low","Low","Low","HSLE","LSLE",4.615,0.007071068,-0.361625,25.47473874,NA,"Summer","Summer","2019"
"183",2019-10-23,"15:42:57",10,"Y","N","Trenched","High","Low","Low","Low","HSLE","LSLE",2.03,0.494974747,-0.172171875,15.49314021,15.9,"Fall","Other","2019"
"184",2018-05-02,"15:01:36",11,"Y","N","Trenched","High","Low","Low","Low","HSLE","LSLE",2.87,0.480832611,0.451371652,15.62656696,12.1,"Spring","Other","2018"
"185",2018-05-15,"18:53:17",11,"Y","N","Trenched","High","Low","Low","Low","HSLE","LSLE",6.655,2.170817818,0.44278125,20.88128289,15.9,"Spring","Other","2018"
"186",2018-06-08,"18:31:46",11,"Y","N","Trenched","High","Low","Low","Low","HSLE","LSLE",7.125,1.817264428,0.261271205,19.11453744,16.9,"Summer","Summer","2018"
"187",2018-06-21,"19:32:31",11,"Y","N","Trenched","High","Low","Low","Low","HSLE","LSLE",12.51,0.933380951,0.386642857,21.93229677,20,"Summer","Summer","2018"
"188",2018-07-12,"15:58:48",11,"Y","N","Trenched","High","Low","Low","Low","HSLE","LSLE",7.665,1.308147545,0.315071429,22.04967662,20.3,"Summer","Summer","2018"
"189",2018-07-20,"16:18:10",11,"Y","N","Trenched","High","Low","Low","Low","HSLE","LSLE",8.23,2.913279938,0.367393092,21.40516242,20.1,"Summer","Summer","2018"
"190",2018-08-09,"15:31:57",11,"Y","N","Trenched","High","Low","Low","Low","HSLE","LSLE",8.715,0.940452019,-0.553,23.9819791,22.3,"Summer","Summer","2018"
"191",2018-08-24,"21:36:14",11,"Y","N","Trenched","High","Low","Low","Low","HSLE","LSLE",7.545,1.534421715,0.331985491,21.11124097,20.5,"Summer","Summer","2018"
"192",2018-09-10,"16:19:16",11,"Y","N","Trenched","High","Low","Low","Low","HSLE","LSLE",5.45,0.806101731,0.386828125,19.64631737,19.9,"Fall","Other","2018"
"193",2018-10-12,"16:15:52",11,"Y","N","Trenched","High","Low","Low","Low","HSLE","LSLE",5.355,0.487903679,1.688185268,19.12954819,20.3,"Fall","Other","2018"
"194",2018-11-02,"18:57:21",11,"Y","N","Trenched","High","Low","Low","Low","HSLE","LSLE",6.565,2.057680733,1.694857143,16.57624026,15,"Fall","Other","2018"
"195",2019-01-01,"22:54:59",11,"Y","N","Trenched","High","Low","Low","Low","HSLE","LSLE",4.935,2.877924599,0.440514509,9.4,8.9,"Winter","Other","2019"
"196",2019-03-16,"16:27:35",11,"Y","N","Trenched","High","Low","Low","Low","HSLE","LSLE",1.11,0.028284271,0.454323191,9.623287418,8.5,"Spring","Other","2019"
"197",2019-06-07,"19:03:48",11,"Y","N","Trenched","High","Low","Low","Low","HSLE","LSLE",6.695,1.916259377,0.467342634,19.09184578,17.5,"Summer","Summer","2019"
"198",2019-08-09,"19:47:18",11,"Y","N","Trenched","High","Low","Low","Low","HSLE","LSLE",5.635,0.784888527,0.506688616,23.42770698,NA,"Summer","Summer","2019"
"199",2019-08-22,"18:43:27",11,"Y","N","Trenched","High","Low","Low","Low","HSLE","LSLE",7.38,2.03646753,-0.299757813,24.46433746,NA,"Summer","Summer","2019"
"200",2019-10-23,"16:33:21",11,"Y","N","Trenched","High","Low","Low","Low","HSLE","LSLE",4.225,0.502045815,-0.190416118,16.09609334,15.3,"Fall","Other","2019"
"201",2018-05-02,"15:23:36",12,"Y","N","Trenched","High","Low","Low","Low","HSLE","LSLE",2.5,0.169705627,0.421966694,17.65724301,12.5,"Spring","Other","2018"
"202",2018-05-15,"19:09:02",12,"Y","N","Trenched","High","Low","Low","Low","HSLE","LSLE",4.72,0.311126984,0.367185444,20.64637459,15.5,"Spring","Other","2018"
"203",2018-06-08,"18:52:18",12,"Y","N","Trenched","High","Low","Low","Low","HSLE","LSLE",4.625,0.74246212,0.456328125,19.47958898,17,"Summer","Summer","2018"
"204",2018-06-21,"19:10:36",12,"Y","N","Trenched","High","Low","Low","Low","HSLE","LSLE",5.39,0.45254834,0.416842634,21.93678815,19.6,"Summer","Summer","2018"
"205",2018-07-12,"16:23:54",12,"Y","N","Trenched","High","Low","Low","Low","HSLE","LSLE",3.855,0.007071068,0.136585938,24.82374178,20,"Summer","Summer","2018"
"206",2018-07-20,"15:40:20",12,"Y","N","Trenched","High","Low","Low","Low","HSLE","LSLE",3.245,0.091923882,0.262051948,22.0210904,20.1,"Summer","Summer","2018"
"207",2018-08-09,"16:05:14",12,"Y","N","Trenched","High","Low","Low","Low","HSLE","LSLE",4.01,0.014142136,-0.553,24.82073978,22.2,"Summer","Summer","2018"
"208",2018-08-24,"22:13:55",12,"Y","N","Trenched","High","Low","Low","Low","HSLE","LSLE",2.775,0.007071068,0.467214286,22.15173914,21.2,"Summer","Summer","2018"
"209",2018-09-10,"16:30:15",12,"Y","N","Trenched","High","Low","Low","Low","HSLE","LSLE",3.605,0.120208153,0.438842634,19.97501847,20.5,"Fall","Other","2018"
"210",2018-10-12,"16:37:15",12,"Y","N","Trenched","High","Low","Low","Low","HSLE","LSLE",2.78,1.456639969,1.691899554,19.19829251,20.1,"Fall","Other","2018"
"211",2018-11-02,"19:22:05",12,"Y","N","Trenched","High","Low","Low","Low","HSLE","LSLE",1.77,0.014142136,1.693414063,17.57602922,15.8,"Fall","Other","2018"
"212",2019-01-01,"23:11:58",12,"Y","N","Trenched","High","Low","Low","Low","HSLE","LSLE",1.045,0.346482323,0.485071429,10,9.4,"Winter","Other","2019"
"213",2019-03-16,"15:42:21",12,"Y","N","Trenched","High","Low","Low","Low","HSLE","LSLE",0.84,0.608111832,0.479742599,11.22459087,8.9,"Spring","Other","2019"
"214",2019-05-16,"16:52:13",12,"Y","N","Trenched","High","Low","Low","Low","HSLE","LSLE",1.42,0.494974747,0.468414063,14.56537551,13.4,"Spring","Other","2019"
"215",2019-06-07,"19:39:55",12,"Y","N","Trenched","High","Low","Low","Low","HSLE","LSLE",3.325,0.912167748,0.466071429,20.23618882,17.8,"Summer","Summer","2019"
"216",2019-08-09,"19:15:24",12,"Y","N","Trenched","High","Low","Low","Low","HSLE","LSLE",3.185,0.134350288,0.411364955,24.04019379,NA,"Summer","Summer","2019"
"217",2019-08-22,"19:27:08",12,"Y","N","Trenched","High","Low","Low","Low","HSLE","LSLE",3.94,0.169705627,-0.179947368,26.2971324,NA,"Summer","Summer","2019"
"218",2019-10-23,"15:50:56",12,"Y","N","Trenched","High","Low","Low","Low","HSLE","LSLE",2.06,0.098994949,-0.100055804,15.97027963,16,"Fall","Other","2019"
"219",2018-05-02,"17:25:44",13,"Y","N","Trenched","Mid","Low","Mid","Low","MSLE","MSLE",5.83,1.159655121,0.398357143,19.98748945,12.7,"Spring","Other","2018"
"220",2018-05-15,"15:01:32",13,"Y","N","Trenched","Mid","Low","Mid","Low","MSLE","MSLE",5.595,0.530330086,0.35328125,18.24441817,15.5,"Spring","Other","2018"
"221",2018-06-08,"16:13:01",13,"Y","N","Trenched","Mid","Low","Mid","Low","MSLE","MSLE",6.05,0.45254834,0.371542411,18.72804261,17.1,"Summer","Summer","2018"
"222",2018-06-21,"15:46:43",13,"Y","N","Trenched","Mid","Low","Mid","Low","MSLE","MSLE",8.05,0.565685425,0.346628348,21.86649807,19.8,"Summer","Summer","2018"
"223",2018-07-16,"16:25:19",13,"Y","N","Trenched","Mid","Low","Mid","Low","MSLE","MSLE",7.78,0.791959595,0.136871652,23.20316335,20.6,"Summer","Summer","2018"
"224",2018-07-20,"19:02:22",13,"Y","N","Trenched","Mid","Low","Mid","Low","MSLE","MSLE",7.09,0.22627417,0.098657366,22.15510461,20.4,"Summer","Summer","2018"
"225",2018-08-09,"19:47:19",13,"Y","N","Trenched","Mid","Low","Mid","Low","MSLE","MSLE",7.095,0.360624458,-0.553,25.1434303,22.6,"Summer","Summer","2018"
"226",2018-08-24,"20:11:58",13,"Y","N","Trenched","Mid","Low","Mid","Low","MSLE","MSLE",6.5,0.084852814,0.298346084,21.79491,20.9,"Summer","Summer","2018"
"227",2018-09-10,"18:41:49",13,"Y","N","Trenched","Mid","Low","Mid","Low","MSLE","MSLE",7.625,0.219203102,0.370071429,21.07078582,20.7,"Fall","Other","2018"
"228",2018-10-12,"14:40:28",13,"Y","N","Trenched","Mid","Low","Mid","Low","MSLE","MSLE",6.4,0.254558441,1.6885,18.92349249,21,"Fall","Other","2018"
"229",2018-11-02,"16:27:07",13,"Y","N","Trenched","Mid","Low","Mid","Low","MSLE","MSLE",4.05,0.565685425,1.694,17.91300974,16.4,"Fall","Other","2018"
"230",2019-01-01,"21:18:08",13,"Y","N","Trenched","Mid","Low","Mid","Low","MSLE","MSLE",2.945,1.124299782,0.428092105,10.3,9.4,"Winter","Other","2019"
"231",2019-03-16,"18:02:57",13,"Y","N","Trenched","Mid","Low","Mid","Low","MSLE","MSLE",1.855,1.407142495,0.397928571,14.07765128,9.3,"Spring","Other","2019"
"232",2019-05-16,"14:57:37",13,"Y","N","Trenched","Mid","Low","Mid","Low","MSLE","MSLE",5.425,0.883883476,0.364799107,13.67920647,13.4,"Spring","Other","2019"
"233",2019-06-07,"15:48:25",13,"Y","N","Trenched","Mid","Low","Mid","Low","MSLE","MSLE",5.3,0.622253967,0.434071429,19.15826705,17.9,"Summer","Summer","2019"
"234",2019-08-09,"18:14:11",13,"Y","N","Trenched","Mid","Low","Mid","Low","MSLE","MSLE",8.45,0.551543289,1.697414063,23.69413199,NA,"Summer","Summer","2019"
"235",2019-08-22,"15:20:45",13,"Y","N","Trenched","Mid","Low","Mid","Low","MSLE","MSLE",14.83,3.196122651,-0.132237723,23.71901106,NA,"Summer","Summer","2019"
"236",2019-09-20,"19:02:00",13,"Y","N","Trenched","Mid","Low","Mid","Low","MSLE","MSLE",3.945,1.110157646,-0.265685444,20.18574959,19.9,"Fall","Other","2019"
"237",2019-10-23,"20:19:09",13,"Y","N","Trenched","Mid","Low","Mid","Low","MSLE","MSLE",3.025,0.28991378,-0.254805099,19.07771382,16.8,"Fall","Other","2019"
"238",2018-05-02,"17:33:50",14,"Y","N","Trenched","Mid","Low","Mid","Low","MSLE","MSLE",1.685,0.06363961,0.267842634,17.93234294,12.1,"Spring","Other","2018"
"239",2018-05-15,"14:57:46",14,"Y","N","Trenched","Mid","Low","Mid","Low","MSLE","MSLE",5.65,0.961665222,0.327978618,18.03630757,15.2,"Spring","Other","2018"
"240",2018-06-08,"16:05:23",14,"Y","N","Trenched","Mid","Low","Mid","Low","MSLE","MSLE",5.075,1.011162697,0.380528783,17.58112993,16.7,"Summer","Summer","2018"
"241",2018-06-21,"15:23:16",14,"Y","N","Trenched","Mid","Low","Mid","Low","MSLE","MSLE",8.075,0.96873629,0.369271205,21.73556311,19.6,"Summer","Summer","2018"
"242",2018-07-16,"16:10:30",14,"Y","N","Trenched","Mid","Low","Mid","Low","MSLE","MSLE",3.675,0.091923882,0.062917411,24.16965777,20.5,"Summer","Summer","2018"
"243",2018-07-20,"19:09:32",14,"Y","N","Trenched","Mid","Low","Mid","Low","MSLE","MSLE",3.96,0.410121933,0.294899554,21.55504302,20.3,"Summer","Summer","2018"
"244",2018-08-09,"19:36:46",14,"Y","N","Trenched","Mid","Low","Mid","Low","MSLE","MSLE",7.655,0.714177849,-0.553,24.77099899,22,"Summer","Summer","2018"
"245",2018-08-24,"20:05:02",14,"Y","N","Trenched","Mid","Low","Mid","Low","MSLE","MSLE",5.845,1.435426766,0.208357143,21.47971144,21.1,"Summer","Summer","2018"
"246",2018-09-10,"19:26:12",14,"Y","N","Trenched","Mid","Low","Mid","Low","MSLE","MSLE",7.16,0.919238816,0.254299107,20.62285816,20.2,"Fall","Other","2018"
"247",2018-10-12,"14:29:33",14,"Y","N","Trenched","Mid","Low","Mid","Low","MSLE","MSLE",6.45,0.381837662,1.689414063,19.04063373,20.5,"Fall","Other","2018"
"248",2018-11-02,"16:20:02",14,"Y","N","Trenched","Mid","Low","Mid","Low","MSLE","MSLE",4.615,0.586898628,1.693342634,17.64536151,16,"Fall","Other","2018"
"249",2018-11-21,"17:24:55",14,"Y","N","Trenched","Mid","Low","Mid","Low","MSLE","MSLE",4.395,0.756604256,-0.10137358,10.88139113,12.1,"Fall","Other","2018"
"250",2019-01-01,"21:11:15",14,"Y","N","Trenched","Mid","Low","Mid","Low","MSLE","MSLE",3.915,1.449568901,0.36064926,11.1,10.6,"Winter","Other","2019"
"251",2019-03-16,"18:09:47",14,"Y","N","Trenched","Mid","Low","Mid","Low","MSLE","MSLE",0.655,0.007071068,0.384769737,11.37196916,9.2,"Spring","Other","2019"
"252",2019-05-16,"14:50:55",14,"Y","N","Trenched","Mid","Low","Mid","Low","MSLE","MSLE",7.985,1.803122292,0.282027902,13.37404251,12.9,"Spring","Other","2019"
"253",2019-06-07,"15:38:31",14,"Y","N","Trenched","Mid","Low","Mid","Low","MSLE","MSLE",4.585,0.346482323,0.201315789,20.2454375,17.7,"Summer","Summer","2019"
"254",2019-08-09,"18:07:10",14,"Y","N","Trenched","Mid","Low","Mid","Low","MSLE","MSLE",5.12,0.721248917,0.426345982,23.22975101,NA,"Summer","Summer","2019"
"255",2019-08-22,"15:11:02",14,"Y","N","Trenched","Mid","Low","Mid","Low","MSLE","MSLE",7.475,1.322289681,-0.283612723,24.07956392,NA,"Summer","Summer","2019"
"256",2019-09-20,"19:10:12",14,"Y","N","Trenched","Mid","Low","Mid","Low","MSLE","MSLE",1.78,0.113137085,-0.262662418,19.90194737,20,"Fall","Other","2019"
"257",2019-10-23,"19:30:29",14,"Y","N","Trenched","Mid","Low","Mid","Low","MSLE","MSLE",2.58,0.650538239,-0.208757812,17.40736842,16.5,"Fall","Other","2019"
"258",2018-05-02,"17:05:43",15,"Y","N","Trenched","Mid","Low","Mid","Low","MSLE","MSLE",3.48,0.395979797,0.347785714,18.56591761,12.1,"Spring","Other","2018"
"259",2018-05-15,"15:16:34",15,"Y","N","Trenched","Mid","Low","Mid","Low","MSLE","MSLE",6.765,1.788980156,0.338,18.05720576,15.5,"Spring","Other","2018"
"260",2018-06-08,"16:24:47",15,"Y","N","Trenched","Mid","Low","Mid","Low","MSLE","MSLE",6.155,0.74246212,0.255685268,18.77527881,17,"Summer","Summer","2018"
"261",2018-06-21,"15:51:33",15,"Y","N","Trenched","Mid","Low","Mid","Low","MSLE","MSLE",8.495,1.025304833,0.34471317,21.60952861,19.8,"Summer","Summer","2018"
"262",2018-07-16,"16:30:12",15,"Y","N","Trenched","Mid","Low","Mid","Low","MSLE","MSLE",6.705,1.124299782,0.168342634,23.48453876,20.5,"Summer","Summer","2018"
"263",2018-07-20,"18:51:42",15,"Y","N","Trenched","Mid","Low","Mid","Low","MSLE","MSLE",6.365,0.148492424,0.222970982,22.18543669,20.4,"Summer","Summer","2018"
"264",2018-08-09,"19:57:08",15,"Y","N","Trenched","Mid","Low","Mid","Low","MSLE","MSLE",5.895,0.28991378,-0.553,25.3287619,22.6,"Summer","Summer","2018"
"265",2018-08-24,"20:22:43",15,"Y","N","Trenched","Mid","Low","Mid","Low","MSLE","MSLE",5.265,0.007071068,0.347970982,21.65226471,20.8,"Summer","Summer","2018"
"266",2018-09-10,"18:52:56",15,"Y","N","Trenched","Mid","Low","Mid","Low","MSLE","MSLE",5.405,0.16263456,0.318555804,20.35349665,20.6,"Fall","Other","2018"
"267",2018-10-12,"14:45:23",15,"Y","N","Trenched","Mid","Low","Mid","Low","MSLE","MSLE",5.885,0.784888527,1.691026374,18.1253002,20.9,"Fall","Other","2018"
"268",2018-11-02,"16:38:13",15,"Y","N","Trenched","Mid","Low","Mid","Low","MSLE","MSLE",6.025,2.001112191,1.693485491,18.05819602,16.4,"Fall","Other","2018"
"269",2019-01-01,"21:25:09",15,"Y","N","Trenched","Mid","Low","Mid","Low","MSLE","MSLE",2.885,1.718269478,0.391857143,10.8,9.7,"Winter","Other","2019"
"270",2019-03-16,"17:52:32",15,"Y","N","Trenched","Mid","Low","Mid","Low","MSLE","MSLE",0.82,0.254558441,0.312382914,12.21797717,8.7,"Spring","Other","2019"
"271",2019-05-16,"15:07:50",15,"Y","N","Trenched","Mid","Low","Mid","Low","MSLE","MSLE",5.25,2.786000718,0.366299107,13.58259588,13.2,"Spring","Other","2019"
"272",2019-06-07,"16:02:59",15,"Y","N","Trenched","Mid","Low","Mid","Low","MSLE","MSLE",5.665,2.793071786,0.431414063,19.84061554,18.2,"Summer","Summer","2019"
"273",2019-08-09,"18:24:16",15,"Y","N","Trenched","Mid","Low","Mid","Low","MSLE","MSLE",3.42,0.339411255,0.417559152,23.55575203,NA,"Summer","Summer","2019"
"274",2019-08-22,"15:32:55",15,"Y","N","Trenched","Mid","Low","Mid","Low","MSLE","MSLE",3.635,0.459619408,-0.183135045,24.37536729,NA,"Summer","Summer","2019"
"275",2019-09-20,"18:45:13",15,"Y","N","Trenched","Mid","Low","Mid","Low","MSLE","MSLE",1.76,0.466690476,-0.262475329,20.17406908,19.2,"Fall","Other","2019"
"276",2019-10-23,"19:46:19",15,"Y","N","Trenched","Mid","Low","Mid","Low","MSLE","MSLE",1.67,0.212132034,-0.221025082,18.09242845,16.6,"Fall","Other","2019"
"277",2018-05-02,"17:38:22",16,"Y","N","Trenched","Mid","Low","Mid","Low","MSLE","MSLE",3.125,0.106066017,0.475485491,22.47741457,12.9,"Spring","Other","2018"
"278",2018-05-15,"14:45:38",16,"Y","N","Trenched","Mid","Low","Mid","Low","MSLE","MSLE",3.7,0.45254834,0.471927632,17.65301933,15.2,"Spring","Other","2018"
"279",2018-06-08,"16:01:40",16,"Y","N","Trenched","Mid","Low","Mid","Low","MSLE","MSLE",3.435,0.530330086,0.43205692,18.77294683,16.8,"Summer","Summer","2018"
"280",2018-06-21,"15:12:35",16,"Y","N","Trenched","Mid","Low","Mid","Low","MSLE","MSLE",3.565,0.077781746,0.469029194,21.40060074,19.5,"Summer","Summer","2018"
"281",2018-07-16,"16:03:11",16,"Y","N","Trenched","Mid","Low","Mid","Low","MSLE","MSLE",6.41,0.240416306,0.295828125,23.25473255,20.6,"Summer","Summer","2018"
"282",2018-07-20,"19:22:32",16,"Y","N","Trenched","Mid","Low","Mid","Low","MSLE","MSLE",3.025,0.035355339,0.360085938,22.1648888,20.5,"Summer","Summer","2018"
"283",2018-08-09,"19:25:16",16,"Y","N","Trenched","Mid","Low","Mid","Low","MSLE","MSLE",1.24,0.014142136,-0.553,25.31972037,22.6,"Summer","Summer","2018"
"284",2018-08-24,"19:54:31",16,"Y","N","Trenched","Mid","Low","Mid","Low","MSLE","MSLE",1.07,0.212132034,0.386128348,21.83939144,20.8,"Summer","Summer","2018"
"285",2018-09-10,"19:36:26",16,"Y","N","Trenched","Mid","Low","Mid","Low","MSLE","MSLE",2.355,0.445477272,0.496700893,21.03719673,20.7,"Fall","Other","2018"
